open	close	type	description	rev	user
07/23/18		bug	if key is Gb, note edit spin control drops an octave when Cb is incremented or decremented; error in ParseMidi		
09/07/18		bug	song edits sometimes leave fragments, especially if zoom is changed while editing		
01/26/19		bug	resizing docked pane via mouse drag leaves artifacts in Windows 10; affects stock VS2012 app too		
01/26/19		bug	resizing docked pane via mouse drag leaves gap between scroll bar and pane, when two or more documents exist; affects stock VS2012 app too		
03/22/18	03/25/18	done	tempo change while playing	0.0.00.043	
03/22/18	03/25/18	done	PPQ change; only while stopped for now	0.0.00.043	
03/22/18	03/25/18	done	add velocity to test app	0.0.00.043	
03/22/18	03/26/18	done	add document read/write	0.0.00.043	
03/22/18	03/26/18	done	add undo	0.0.00.043	
03/25/18	03/26/18	done	prevent PPQ change while playing	0.0.00.043	
03/22/18	03/27/18	done	test critical section in callback; no discernable impact	0.0.00.043	
03/25/18	03/27/18	done	select MIDI device; options dialog	0.0.00.043	
03/25/18	03/27/18	done	specify latency; options dialog	0.0.00.043	
03/25/18	03/27/18	done	track names	0.0.00.043	
03/25/18	03/30/18	done	drag reorder tracks	0.0.00.043	
03/25/18	03/30/18	done	insert or delete tracks	0.0.00.043	
03/25/18	03/30/18	done	undo test	0.0.00.043	
03/25/18	04/01/18	done	icon	0.0.00.043	
03/25/18	04/02/18	done	check for updates	0.0.00.043	
03/25/18	04/09/18	done	duration offset	0.0.00.043	
03/25/18	04/10/18	done	optionally show current position within each track	0.0.00.043	
03/25/18	04/11/18	done	multi-track property editing	0.0.00.043	
03/25/18	04/12/18	done	go to position, both while stopped and while playing	0.0.00.043	
03/25/18	04/12/18	done	negative song position	0.0.00.043	
03/25/18	04/13/18	done	export MIDI file	0.0.00.043	
04/13/18	04/14/18	done	time to repeat; compute how long it takes for selected tracks to repeat, in beats and time	0.0.00.043	
03/25/18	04/16/18	done	channels bar; one row per channel with columns for bank, patch, volume, and pan	0.0.00.043	
04/15/18	04/16/18	done	input MIDI device; optionally pass input events through to output device via sequencer	0.0.00.043	
04/17/18	04/17/18	done	handle MIDI device changes	0.0.00.043	
04/17/18	04/18/18	done	if MIDI device change occurs while options dialog is active, dialog's device drop lists should update	0.0.00.043	
04/16/18	04/19/18	done	grid control must support numeric edit with spin control	0.0.00.043	
03/25/18	04/24/18	done	unlimited track length	0.0.01.000	
03/25/18	04/26/18	done	make step width proportional to track's quantization	0.0.01.000	
04/25/18	04/26/18	done	multi-channel edit in channels bar	0.0.01.000	
04/24/18	04/27/18	done	add ruler numbered in beats to step view	0.0.01.000	
04/26/18	04/28/18	done	sort tracks; multi-level sorting	0.0.01.000	
03/25/18	04/30/18	done	add support for tied notes	0.0.02.000	
04/24/18	04/30/18	done	indicate beats in step view, via vertical grid lines	0.0.02.000	
03/25/18	05/02/18	done	in step view, add rectangular selection of steps via right-click and drag	0.0.02.000	
03/25/18	05/02/18	done	in step view, add track selection via right-click and vertical drag over mute buttons	0.0.02.000	
05/03/18	05/04/18	done	tied notes with swing overlapping due to incorrect durations; fixed	0.0.03.000	
03/25/18	05/06/18	done	step editing commands; cut, copy, paste, insert, delete	0.0.04.000	
05/03/18	05/08/18	done	add error check for product of track's length and quant exceeding range of 32-bit integer	0.0.04.000	
04/12/18	05/10/18	done	synchronize vertical scrolling between track and step views	0.0.04.001	
04/27/18	05/10/18	done	step view's ruler shouldn't scroll vertically off screen	0.0.04.001	
03/22/18	05/12/18	done	velocity editing	0.0.05.000	
05/13/18	05/13/18	done	contracting step selection over narrow steps leaves one pixel wide vertical strips of unerased selection	0.0.05.000	
03/22/18	05/15/18	done	controller tracks	0.0.05.000	
05/10/18	05/15/18	done	implement next/previous pane (F6)	0.0.05.000	
05/15/18	05/15/18	done	mute buttons shouldn't scroll horizontally off screen	0.0.05.000	
05/15/18	05/15/18	done	step selection is invisible if show current position option is false	0.0.05.000	
05/15/18	05/16/18	done	reverse selected tracks or steps	0.0.05.001	
03/25/18	05/17/18	done	rotate selected tracks or steps left or right	0.0.05.001	
05/10/18	05/17/18	done	tempo nudge; implement spin button control for floating-point properties	0.0.05.001	
05/15/18	05/18/18	done	other functions besides line for controller fill: sine, triangle	0.0.05.003	
05/15/18	05/19/18	done	Ben reports missing MIDI devices, VirtualMIDISynth has blank name; wrong struct size in GetDeviceNames	0.0.05.003	
05/19/18	05/19/18	done	muting track doesn't update current position color	0.0.05.004	
05/19/18	05/20/18	done	make zoom step size adjustable	0.0.06.000	
05/19/18	05/20/18	done	add tie notes mode; instead of always defaulting to untied note, let user specify the default	0.0.06.000	
04/16/18	05/21/18	done	optionally show note names instead of numbers in note edit controls	0.0.06.000	
05/18/18	05/21/18	done	track view occasionally paints incorrectly when scrolled via step view; clamp scroll range	0.0.06.000	
05/19/18	05/21/18	done	key signature	0.0.06.000	
05/19/18	05/21/18	done	transpose command	0.0.06.000	
05/19/18	05/21/18	done	zoom should persist in document	0.0.06.000	
03/25/18	05/22/18	done	record live arrangement of song, consisting of dubs (track mute/unmute)	0.0.06.000	
05/19/18	05/22/18	done	show current position in time as well as beats and ticks	0.0.06.000	
05/22/18	05/22/18	done	auto-repeated arrow key in tempo edit property sets tempo to one instead of incrementing	0.0.06.000	
05/24/18	05/24/18	done	deleting current step crashes app	0.0.06.001	
06/02/18	06/02/18	done	in a popup edit control, left-clicking up/down spin button or pressing up/down arrow key crashes in x64; bad cast	0.0.06.002	
06/02/18	06/02/18	done	mute buttons aren't same height as steps and tracks	0.0.06.002	
03/25/18	06/04/18	done	song view: edit arrangement on timeline	0.0.07.000	
04/25/18	06/04/18	done	popup numeric edit's spin control should affect sequencer output immediately	0.0.07.000	
05/15/18	06/04/18	done	shift selected tracks or steps left or right	0.0.07.000	
05/30/18	06/04/18	done	add Track and Transport menus	0.0.07.000	
05/20/18	06/05/18	done	track view's column widths and order should persist	0.0.07.000	
05/20/18	06/05/18	done	channels bar's column widths and order should persist	0.0.07.000	
05/20/18	06/05/18	done	splitter bar positions should be same for all documents and should persist	0.0.07.000	
06/02/18	06/05/18	done	optionally show General MIDI patch and drum names instead of numbers (in Channels and Track views)	0.0.07.000	
06/05/18	06/05/18	done	property lists weren't showing tooltips for partially visible property names, for all non-numeric property types	0.0.07.000	
06/07/18	06/07/18	done	after recording, playback prompts to replace recording	0.0.07.002	
05/19/18	06/09/18	done	toggling should behave consistently in step, mute, and song views	0.0.08.001	
05/23/18	06/09/18	done	track solo	0.0.08.001	
06/05/18	06/12/18	done	cut, copy, paste, delete and insert in song view	0.0.08.001	
03/22/18	06/18/18	done	presets bar	0.0.08.001	
06/13/18	06/18/18	done	page up / down and home / end keys should behave as usual in step and song views	0.0.08.001	
06/18/18	06/18/18	done	track view columns disappear due to zero column widths	0.0.08.002	
03/22/18	06/20/18	done	parts bar for grouping tracks; part members display as a single entity in live view and mute/unmute together	0.0.09.000	
06/20/18	06/20/18	done	on opening doc, step or song view size is initially incorrect if doc was saved with any zoom other than one	0.0.09.000	
06/20/18	06/20/18	done	full screen mode	0.0.09.000	
03/22/18	06/21/18	done	live performance view (similar to Jock) with presets and grouped parts	0.0.09.000	
05/21/18	06/23/18	done	song meter	0.0.09.002	
03/22/18	07/03/18	done	inter-track modulation; modulation types are mute, note, velocity, and duration	0.0.09.004	
07/04/18	07/04/18	done	in step view, fix inconsistent tie notes behavior	0.0.10.000	
07/05/18	07/05/18	done	fix negative song position displaying incorrectly	0.0.10.000	
07/05/18	07/05/18	done	add song start position to master properties	0.0.10.000	
07/05/18	07/05/18	done	optionally show descriptions in properties bar	0.0.10.000	
05/23/18	07/06/18	done	default note velocity should be configurable	0.0.10.000	
06/04/18	07/06/18	done	optionally always record dubs and automatically save recording to new file name	0.0.10.000	
07/05/18	07/06/18	done	in live view, add solo button	0.0.10.000	
07/05/18	07/06/18	done	in live view, show elapsed time	0.0.10.000	
07/05/18	07/06/18	done	add command to update a part from current track selection	0.0.10.000	
07/06/18	07/06/18	done	undo update preset deletes preset instead of restoring its state	0.0.10.000	
07/06/18	07/07/18	done	in track view, for non-note track types, using note edit control's spin buttons unexpectedly shows note names	0.0.10.000	
07/05/18	07/09/18	done	in live view, indicate current position within each part	0.0.11.000	
07/06/18	07/09/18	done	in live view, make font height configurable	0.0.11.000	
07/08/18	07/09/18	done	view type should persist in document	0.0.11.000	
