open	close	type	description	rev	user
03/22/18	03/25/18	done	tempo change while playing	0.0.00.043	
03/22/18	03/25/18	done	PPQ change; only while stopped for now	0.0.00.043	
03/22/18	03/25/18	done	add velocity to test app	0.0.00.043	
03/22/18	03/26/18	done	add document read/write	0.0.00.043	
03/22/18	03/26/18	done	add undo	0.0.00.043	
03/25/18	03/26/18	done	prevent PPQ change while playing	0.0.00.043	
03/22/18	03/27/18	done	test critical section in callback; no discernable impact	0.0.00.043	
03/25/18	03/27/18	done	select MIDI device; options dialog	0.0.00.043	
03/25/18	03/27/18	done	specify latency; options dialog	0.0.00.043	
03/25/18	03/27/18	done	track names	0.0.00.043	
03/25/18	03/30/18	done	drag reorder tracks	0.0.00.043	
03/25/18	03/30/18	done	insert or delete tracks	0.0.00.043	
03/25/18	03/30/18	done	undo test	0.0.00.043	
03/25/18	04/01/18	done	icon	0.0.00.043	
03/25/18	04/02/18	done	check for updates	0.0.00.043	
03/25/18	04/09/18	done	duration offset	0.0.00.043	
03/25/18	04/10/18	done	optionally show current position within each track	0.0.00.043	
03/25/18	04/11/18	done	multi-track property editing	0.0.00.043	
03/25/18	04/12/18	done	go to position, both while stopped and while playing	0.0.00.043	
03/25/18	04/12/18	done	negative song position	0.0.00.043	
03/25/18	04/13/18	done	export MIDI file	0.0.00.043	
04/13/18	04/14/18	done	time to repeat; compute how long it takes for selected tracks to repeat, in beats and time	0.0.00.043	
03/25/18	04/16/18	done	channels bar; one row per channel with columns for bank, patch, volume, and pan	0.0.00.043	
04/15/18	04/16/18	done	input MIDI device; optionally pass input events through to output device via sequencer	0.0.00.043	
04/17/18	04/17/18	done	handle MIDI device changes	0.0.00.043	
04/17/18	04/18/18	done	if MIDI device change occurs while options dialog is active, dialog's device drop lists should update	0.0.00.043	
04/16/18	04/19/18	done	grid control must support numeric edit with spin control	0.0.00.043	
03/25/18	04/24/18	done	unlimited track length	0.0.01.000	
03/25/18	04/26/18	done	make step width proportional to track's quantization	0.0.01.000	
04/25/18	04/26/18	done	multi-channel edit in channels bar	0.0.01.000	
04/24/18	04/27/18	done	add ruler numbered in beats to step view	0.0.01.000	
04/26/18	04/28/18	done	sort tracks; multi-level sorting	0.0.01.000	
03/25/18	04/30/18	done	add support for tied notes	0.0.02.000	
04/24/18	04/30/18	done	indicate beats in step view, via vertical grid lines	0.0.02.000	
